lat,lng,prediction
569887.8169,2739050.027,vegetation
584920.2923,2711583.562,wetland
564585.195,2711318.357,vegetation
592147.3976,2712411.998,wetland
621225.3471,2728367.551,vegetation
595525.0596,2741864.629,built-up
561247.0687,2721399.385,vegetation
588487.729,2713640.652,wetland
585797.7703,2720276.672,wetland
569980.2184,2692013.138,built-up
594427.5743,2745614.164,built-up
612736.0303,2689941.979,vegetation
605693.0396,2729727.886,built-up
573977.9421,2735940.587,vegetation
563670.9171,2723366.874,vegetation
603484.2013,2728615.419,built-up
563217.1001,2728765.097,vegetation
582880.0281,2717519.643,wetland
582888.2056,2728164.159,wetland
583747.398,2728012.774,wetland
561086.2718,2692597.899,vegetation
586008.1076,2720982.385,wetland
580652.5961,2718993.668,wetland
569050.367,2691538.977,built-up
561169.7072,2706372.425,vegetation
582876.5262,2730120.807,wetland
591752.6574,2707087.13,wetland
617583.4699,2702113.948,vegetation
584677.0129,2716278.146,wetland
605238.5065,2695049.917,vegetation
564320.6555,2737535.949,vegetation
582882.1333,2729181.615,wetland
578111.1911,2712717.873,wetland
596093.9528,2742259.939,built-up
594887.3681,2741077.51,built-up
603402.4028,2739573.125,vegetation
612838.7527,2695030.484,vegetation
614441.4745,2691912.512,vegetation
607989.6141,2719491.68,built-up
618655.0786,2727797.419,vegetation
618381.6932,2692414.676,vegetation
614421.7781,2694338.801,vegetation
561805.5675,2740576.865,vegetation
565764.5045,2719385.092,vegetation
597005.2003,2744771.048,built-up
590951.5124,2709116.885,wetland
585972.3188,2726774.059,wetland
613143.1294,2692841.302,vegetation
592375.127,2710456.775,wetland
583166.3297,2717521.346,wetland
587662.3145,2719662.124,wetland
591686.6588,2706225.746,wetland
617576.8461,2728414.466,vegetation
609702.4383,2692657.566,vegetation
582600.2116,2716422.238,wetland
584753.4752,2727236.186,wetland
593200.5603,2715549.754,wetland
600202.1276,2697517.805,vegetation
579806.3222,2716797.32,wetland
584659.4388,2719173.955,wetland
584011.0898,2719874.446,wetland
561530.8963,2738071.123,vegetation
584412.0003,2724572.971,wetland
581682.9335,2714147.092,wetland
614186.3691,2696841.618,vegetation
574342.4804,2734611.987,wetland
618641.7061,2729362.846,vegetation
619877.6209,2693601.425,vegetation
597165.7041,2742267.438,built-up
575700.293,2734697.608,wetland
569630.9689,2690133.102,built-up
604192.3717,2729559.995,built-up
590706.5442,2702697.311,wetland
616926.5267,2729191.743,vegetation
597012.3454,2723324.522,wetland
561770.1219,2716392.785,vegetation
587267.6898,2725529.822,wetland
582871.8522,2730903.468,wetland
579902.5185,2712493.197,wetland
609139.7869,2700480.35,vegetation
619666.2359,2743226.866,vegetation
596382.4992,2721285.103,wetland
608758.1692,2694215.672,vegetation
621529.4114,2718115.871,vegetation
561637.6717,2713966.021,vegetation
602747.5787,2741133.725,vegetation
592976.4159,2716957.113,wetland
594358.2838,2745300.599,built-up
571360.8951,2716595.052,wetland
612569.4761,2692836.71,vegetation
570778.7377,2718470.459,vegetation
562006.5854,2727585.662,vegetation
617993.034,2704543.892,vegetation
593601.6931,2740990.468,built-up
594541.3305,2739431.421,built-up
620946.842,2743864.259,vegetation
580375.1345,2692459.878,built-up
622616.0045,2692059.488,vegetation
622012.2058,2712014.5,vegetation
585846.8486,2712293.628,wetland
